,Tweet
2055,@Jiji_Byte Ronaldo fans watching https://t.co/DP4noR2JQv
2056,@Justinskidojr What total disrespect there was never a debate messi is the GOAT it’s disrespectful to messi to even to compare him to ronaldo
2057,@ESPNFC So now you won’t compare Messi with Ronaldo anymore but you will start the “but the doesn’t have what Pele had” game? So freaking ridiculous. Apples and oranges people. Let Leonel Messi enjoy his well deserved cup. Signed by a fervent Pele’s fan.
2058,@Ronaldo7LUHG You can love Messi without hating Ronaldo &amp; the same the otherway round
2059,@Ian67420825 @LFCRELATED__ Ronaldo and Messi too. Probably Ederson as back up keeper.
2060,@NayeemODR @UtdDistrict its not my fault ur sexually attracted to Ronaldo
2061,"@FortunesFrom @D10LM10j @Evertxn A final is one game, but the route to the 2022 final, the 2014 final and the Best player award in both and also coupled with the fact that Ronaldo doesn't have a single WC KO goal in his longer career will the deciding factor as to who is the best of all time and that is Messi."
2062,How many world cups does Ronaldo have?
2063,@UtdDistrict No wonder they sacked Ronaldo 🤣🤣🤣
2064,"@markgoldbridge As a Ronaldo fan, if Mbappe plays at this level til he’s 35 he’ll pass Ronaldo, Mbappe  he easily can win 5 ballon dors in the next 12 years will probably win another WC and probably pass his goal scoring record… the only thing Ronaldo would have to his name is the UCL stats."
2065,@StokeyyG2 Ronaldo’s going to pay for 10m bots to like the egg
2066,"@JamesonPegweg @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus More pro-Putin replies. Keep em coming, comrade 🤣🤣"
2067,@anon79395 @Obrien_mims @BartomeuDimisi5 @_IgALeX @GammaRhode @CFC_FNY @StokeyyG2 This has nothing to do with Ronaldo. We are competing with egg not Ronaldo
2068,@5ev3nn @TeamCRonaldo We needed the World Cup to settle with Pele and maradona not Ronaldo please😂 don’t flatter yourself🤣
2069,"@homoinfeIicis @ProfessionaIYB @ishowspeedsui wait a min... hold up
i meant
ronaldo has never and will never win a copa america"
2070,It’s crazy his defense of Ronaldo is just a bunch of irrelevant shit this thread actually makes Ronaldo look way worse than anything I knew about him before
2071,@StokeyyG2 Ronaldo fans are liking the egg post now. 💀😂
2072,@RelAxe1155 @ESPNFC no i would say the same. Ronaldo would have the balls to say no
2073,@triggamich Ronaldo can’t make a simple pass anymore ?? https://t.co/sbASBdtFvF
2074,Ronaldo leaves so united...
2075,"@mny_mrk @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Talk, not rally"
2076,"@iampervysage @gawadisyou @BarcaWorldwide Oke well 
That explains why Messi has a lot more ballon d'Or and Holden shoes plus a world cup. Get over it guys , Messi won. Now that he won they think he stole bruhh 😆 Welp good luck sad for Ronaldo. If he was the GOAT he would definitely win the WC but he didn't byee"
2077,@GloryGloryUtd1 @michaelttfw Wait you said we shouldn't use team trophies but still brought up Ronaldo's team trophies 😂😂.. Messi has 5 int player of the tournament and is also the highest scoring south a player🤣.. What are you even talking about
2078,"If you're one of these Cristiano Ronaldo stan accounts, you need two things:

1. A huge dose of reality
2. You need to now get a life and go out more

You're welcome. 👍🫠"
2079,@KMbappe I for one you are the NEXT Messi plus Ronaldo(The Goat and Thunder God)
2080,"@CuriosidadesPRL Ever since i watch football

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Man Utd: @Cristiano
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Chelsea: Lampard
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Liverpool: Gerard
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Arsenal: Henry
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Tottenham: @GaryLineker
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Manchester City: De Bruyne
🏴󠁧󠁢󠁥󠁮󠁧󠁿 West Ham: Di Canio
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Newcastle: Shearer"
2081,"Mbappe will never be as good as Messi &amp; Ronaldo from an ability perspective BUT he has a legit chance to surpass them in terms of ""greatness"" / accomplishments. Still a very long way to go, but definitely possible"
2082,"@blancoclive @38_xii @lookitsluuk @goatmusiala_ @CroatianCule @rahuulfcb Bro what? We dont go around saying all Ronaldo fans Are pedos and rapists cuz of what some ""fans"" said about the Maroccan girl, so wtf is that logic"
2083,"@chykeobrain @GFFN You’re a Ronaldo fan, u guys will reach for the stars for any agenda"
2084,Easy without Ronaldo
2085,@aldog1998 @maloy_nana @LisandroRole @Evertxn Where did the problem lie? Ronaldo literally scored less goals+assists than Messi in those 9 years. Messi literally won 6 golden boots while Ronaldo was at Madrid for 9 years...
2086,@lordlamba1 Another frustrated Ronaldo fan 😂😂😂😂
2087,"@markgoldbridge Narrow-minded perspective. He's already incredible and has achieved so much. He has so much time left to do everything Messi and Ronaldo did. Messi won his wc at 34, Mbappe won his first at the age of 18 (scoring a goal as well)

He's just getting started, will bloom at age 27/28"
2088,"@mny_mrk @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Horchata, if you want to rally numbers, let’s start with your credit score. I bet it didn’t start with a 6"
2089,@piersmorgan @champneys I think I deserve it @piersmorgan because Ronaldo is the goat
2090,Ronaldo’s gonna come back stronger.
2091,"@_ohemmanuel @sammykakra @Cristiano You don't have to wait for the tables to turn, just go back to between 2016 and 2020 and see what Ronaldo fans did to Messi."
2092,"@Dontgetsmokedd @ErlingRoIe He has a medal 🤣🤣🤣
He’s not even part of the coaching crew 
And Ronaldo actually played in that tournament 
Have some shame man 🤫"
2093,But that doesn’t mean I’m not happy for him. Ronaldo and Messi both tore their assholes open to get that trophy. I can’t even imagine Messi fans right now if Ronaldo won it. The dark invader? The bad guy? What kind of story would that be for fifa.
2094,@PopBase And Ronaldo?
2095,If any post was going to get number 1 on Instagram it was always going to be a World Cup win by either Messi or Ronaldo. It was inevitable.
2096,"@GOATED_CR7 Ronaldo hasn't helped himself . What was the point of that useless interview? He's got no club now, and I believe it affected his performance in the WC ."
2097,@UTDTrey Is very hard being a Ronaldo fan 😫😂 you’ve to always defend him like his sisters do 😫
2098,"Messi fans unliking the world record egg, Ronaldo fans liking it. Ronaldo fans are going through a lot rn😂😂😂😭"
2099,"Imagine having to live with Ronaldo for the foreseeable future, say he's raging 🤣"
2100,@ESPNFC As a Ronaldo fan I can say that Messi is better. I wouldnt be shocked if Pele would have 4 trophys in 3 years.
2101,"@Vettel_AMR ronaldo obv would beat every pessi fan + pessi himself he is 1,70?😭"
2102,"@TJayyyy_1 I’ve watched Bale (and his highlights) for years. Tell you something now, you learn a lot about Ronaldo if you watch very closely 👀"
2103,@SkyFootball @Carra23 Ronaldo from Brazil
2104,@UtdDistrict no Ronaldo to stop us now
2105,Lionel Messi surpasses Cristiano Ronaldo in having the most liked Instagram post by a sportsperson https://t.co/f7XONUeofU
2106,"@TroyVirtual @Goatburner7 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I can't help my bladder. My dad was a pisser, his dad before him"
2107,@OGBdeyforyou Real https://t.co/ifOW8kERLR will send Ronaldo Nazario pictures 👀
2108,@SE30973439 @skilsernfr @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus You would have thought a 5’5 batman could have handled a little virtual abuse. Especially considering he labeled himself the next Messi in many of his recent tweets i noticed when i scrolled down his now deleted account 🤣
2109,@Gabwear Ronaldo should sign up for Paris right away 😂
2110,@THEXGENERATION9 @yeganbev @SemperFiMessi Is this tweet a Ronaldo fan tweet?
2111,@KMbappe @Cristiano 🐢turtle &amp; 🐐goat 🥲💔
2112,"@sportbible Crazy how even after Messi wins the World Cup all his fanboys can talk about is Ronaldo. 

Talk about rent free."
2113,Ronaldo holding up his mom’s vibrator https://t.co/fmHHoPD2y8
2114,@_adofoasa__ Ronaldo should also celebrate winning the World Cup some 😂
2115,"@Donsinglekay @Chukston3 @pandycruzamani @iDanDizzy Oga if it's easy to travel to another country do it...Ronaldo couldn't afford that...mother was a street cleaner,  father was a drunkard  . Grace and hardwork brought cr7 to this stage."
2116,@iampervysage @gawadisyou @BarcaWorldwide now i understand why cr7 fans are such haters.  Ronaldo himself is a hater.  Makes sense.
2117,@LSAFC21 Ronaldo fan wrote this
2118,Just 24 hours after Messi won the World Cup and Ronaldo has lost weight Hmm https://t.co/jKhcTPyL5J
2119,"@kcoppola146 Nah I agree. Messi will probably win the balon dor and then he might finally be done winning everything lol. In terms of accolades and stats, it’s hard to say mbappe won’t be up there with Messi and Ronaldo by the end of his career"
2120,"Cristiano Ronaldo comments on beating Lionel Messi in World Cup final resurface
https://t.co/GvguifehQn https://t.co/GvguifehQn https://t.co/KiyLsiYk6n"
2121,@ChimpvanAllen @FCBGoalski @Dannysnzz @frenkiesmo11 @Pxxdressi @TheEuropeanLad I swear Messi or Ronaldo could murder someone and there would be a substantial amount of people defending it
2122,@UtdMika @AKMLEVI47 but i did. when did ronaldo win his world cup?
2123,RONALDO 🤝 GOAT
2124,"@rechiisbae Dude is like C Ronaldo ,We shall find his own Messi very soon"
2125,@TheEuropeanLad Imagine the egg gets brought into the Messi-Ronaldo rivalry 😂 Ronaldo fans liking the egg post to stop Messi from overtaking it. The last act of spite from his fans.
2126,Messi is way more respected than Ronaldo. It’s not even close 😂🤣.
2127,@trashford_101 @44qatr0 @bioh_kingsley @harooonaldo @ESPNFC Messi is a world cup winner and Ronaldo isn’t 👏👏👏
2128,@arenza00 the lady screaming like a mouse is Ronaldo's sister
2129,"@will49428489 Yeah cause I’m sure 38 year ronaldo is clean as a whistle, don’t be dumb"
2130,@Tam_Khan For me Ronaldo is the best.
2131,"@jackav98 @_common_W_ @markgoldbridge He would’ve still been worse than Messi.
You know Messi out scored Ronaldo in the 9 La Liga seasons they played together?"
2132,"Children's books

Reindeer typically go hand-in-hand with Santa and Christmas. In these books, Maxine pulls back the curtain on the other 364 days of the year, so we can watch as Ronaldo and his friends learn, grow, and reach for the stars.

https://t.co/jr3nEamX0y
#kids #books https://t.co/tyea7zSwox"
2133,@Ronaldo Nathing like the sun 🙏🏿
2134,@Jiji_Byte Ronaldo fanboys watching Messi take away their Instagram d'Or 😭😭😭 https://t.co/bIKT4Wdrmt
2135,@UTDTraviss @Olabisi009 @PortugalTaIk @ESPNFC Okay data analyst… How’d Ronaldo do this World Cup?
2136,@triggamich Bant aside. Ronaldo will perform well if there is support from that team. At this point I just think everyone is against him
2137,Celebrating 50M likes on instagram whiles Ronaldo has more followers than him…agenda b3n nie? lmao 🤣😂🤣😂
2138,"Mbappe is overrated and calling him generational is overreaching. At his big age, Messi and Ronaldo already had ballon d’ors. Penalty and farmers league merchant."
2139,"@m222_ii @TrollFootball Ronaldo is a fraud. When messi didn’t have an international trophy y’all were roasting him now you guys want peace? Lmaooo no peace here just violence, pendu is finished."
2140,"You are not a RONALDO fan page ..
You are an impostor!"
2141,@milanzubor @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Can you stop making up words and calling them peoples names please?
2142,"@LT_Rickard @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus First time a ball was kicked in a game was over 2000 years ago (China I believed), so also rooted in history.

Your version is glorified rugby.

Soccer? Nah mate, not this side of the Atlantic."
2143,"For me and for millions of others across the world, he’ll always be the greatest player.

Thank you, 
@Cristiano
 🐐
#Ronaldo𓃵 #Ronaldo #FIFAWorldCup #CristianoRonaldo𓃵 https://t.co/KqkiEsSMXR"
2144,@FAgbodeka @Cristiano Cry more🤣🤣🤣🤣🤣🤣🤣 https://t.co/1I2MH3TZyc
2145,"@MLBNetwork Mike Trout is Messi, Bryce Harper is Ronaldo"
2146,Most Ronaldo fans have abandoned their Twitter accounts 😂🤣guys come back pls
2147,@edgfundehya @MarkTaylor1979 @UTDTrey Messi attended Barca academy ... Ronaldo is just a boy from Portugal with dreams
2148,"""The most ferocious competitor in the history of football""

@Cristiano  #CR7 
🐐❤️ https://t.co/FGJD9rivX1"
2149,"My Greatest Of All Time 
#Messi𓃵 

1: Messi 🇦🇷 
2: Pele 🇧🇷 
3: Maradona 🇦🇷
4: Ronaldo 🇧🇷
5: Zidane 🇫🇷

🙏🙏🙏🙏🙏"
2150,@gt_nelly @mimiboy101 @sharmaaaryaman7 @MadridPreeti Well if England had nothing I would have though Ronaldo the Conqueror would have scored more than 1 goal here this season . I thought he was still thé greatest?
2151,"@tbone3784 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Sure thing, and you can be my first mate!"
2152,@loluwuowouwuowo @nottoonylink Only Ronaldo fans are like at
2153,@clupidbloropope @markgoldbridge You clearly didn’t watch Ronaldo before 2017 at the very least
2154,Nobody was using World Cup to compare Messi to Ronaldo but to Maradona and Pele
2155,Ronaldo fans are losing the Instagram d'or to Messi FC 😂😂😂 https://t.co/oVQnz4axIO
2156,@ndtv They are talking about the better Ronaldo.
2157,@KidCreole3 @Goatburner7 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus That is an affront to all waterbeds! I think we have an infraction here! Call the play coach!
2158,@mr_obed_ Ronaldo fans mmom will go and like it 😂
2159,"@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus It's called ""soccer,"" Chumps. Except in England where they call it ""Quidditch."""
2160,"@okedeyi_ This is why Ronaldo thinks he’s still that guy because his fanbase still thinks he has something left in him to be at the top level when he’s totally finished, he’s been tripping over the ball for like 3yrs now and he can’t even make a simple pass anymore"
2161,"Thank you to the GOAT 
@Cristiano 
 for regaling us with your genius for so many World Cups! 

#Ronaldo #CristianoRonaldo #CR7𓃵 

🙏🏼 https://t.co/Ak3PAAcrXS"
2162,"@1xBet_Eng @1xBet_Eng you are mad for asking this kind question, the only GOAT is RONALDO"
2163,"@itvfootball Messi, Ronaldo…big gap then Maradona, Zidane and R9. Pele doesn’t get in my top 50, played against nobody at all."
2164,I need a blue Manchester United Ronaldo long sleeve jersey 🥲
2165,@hizzierry @folkmoretv let’s remember the real enemy ronaldo
2166,@Antho_Jason @Negro_Simon1 I take it you like Ronaldo too?
2167,"The world will not forget who sold his golden shoes in 2011 and donated them to the children of Palestine ❤️✨
First of all GOATS 🐐... others are just running to surpass him like sons tries all their best to surpass their father and apprentice to the boss 😊👍 @Cristiano https://t.co/4GjZU1JZ3r"
2168,"@cddrinkwater @talkSPORT @DarrenBent Regardless of players around them if you watch the both on an individual level messi is miles ahead, passing dribbling vision the lot so much better technically than ronaldo"
2169,@chkthnxx @433 Ronaldo will take the next one
2170,The peace and quiet for not hearing a single pim from ronaldo fans is beautiful
2171,@omarmsod @Cristiano Here's one that's not a Photoshop https://t.co/GCN8kRp2bf
2172,@kwadwosheldon U too u dey try use ronaldo get attention 😂😂😂😂
2173,"@OllieHolt22 The really ""Great Ones"" transcend sport to become global household names 

A few to ponder on in my lifetime... Pele, Ali, Cruyff, Borg, McEnroe, Lewis, FloJo, Navratilova, Maradona, Woods, Bolt, the Williams sisters, Ronaldo, Messi

Who is the 🐐?
Muhammad Ali 🥊🦋🐝"
2174,"@gusssr4 @Pobben_nigga @laligafrauds If you watch my acc closely, you'll see I praised Messi more than Ronaldo, I didn't even tell a thing on the other two. It's you who are trying to change topics. Either come to the actual point or go to hell."
2175,"so basically when grown ass ppl was crying and abt to explode of anger and rage bc of what this girl said abt ronaldo, she was completely minding her business, not carrying abt yall eating living her life and enjoying the world cup in qatar 🫶🏽🌹"
2176,"My Messi vs Ronaldo debate ended yesterday, you’ll never catch me having that debate ever again 😇"
2177,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Coach... https://t.co/rUrz9qE1Jm
2178,@john_fatoye Good argument but to be sure let's do a pre Messi and Ronaldo era for their countries to ascertain who indeed carried his team.
2179,"https://t.co/8IAsbpBemE #FIFAWorldCup #MUFC #MUFC_FAMILY #Ronaldo𓃵 #CR7𓃵 

This is my video 💔"
2180,"“He knows the conversation is over…What drives him now? He ain’t winning that World Cup…Not one Portuguese soccer supporter wants this guy back on the National team. Not one.”

- @Sid_Seixeiro on Cristiano Ronaldo.

📺 https://t.co/8oobBWgwC2 https://t.co/I5elAPP3El"
2181,"Chelsea advised to sign Cristiano Ronaldo 😬

#CFC 

https://t.co/hXAZfAURul"
2182,@AgohTiza @ESPNFC Always waiting for Ronaldo to give the media News. Y so much hate on this guy. I'm tired of this media https://t.co/UDVDiZYEnf
2183,"@AAL1YAAN nah , I’m not ronaldos biggest fan but mbappe i don’t see him surpassing ronaldo . Ronaldo still has 5 bdor despite playing in a era where messi won 7 maybe even 8 soon"
2184,"@_common_W_ Mbappe is rude, arrogant and obnoxious....like Ronaldo...

Messi has no time for shenanigans."
2185,"@KilllerBee777 @PresidentRod4 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Southern Babies are born early to watch the SEC &amp; play for coach, called Science!"
2186,@StuartPidasso @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Red carded 🤣🤣
2187,@AlanSoliz16 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus *yore
2188,"@Cristiano hey bby,I hope u good?dont let the trolling get to u my love.afterall no one cheated on ur behalf❤️"
2189,"@UTDTrey Give it up, Ronaldo ain’t sleeping with u!"
2190,@markgoldbridge He will definitely pass Ronaldo
2191,@UCR7L @Cristiano From the streets of madeira portugal to winning the world cup... oh wait
2192,“Messi didn’t have that problem” – Evra explains why Cristiano Ronaldo’s FIFA World Cup exit is ‘really painful’ https://t.co/ASg32yZ047 (From Phoenix APP) https://t.co/NyBHTLNcXx
2193,"I don’t like Messi/Ronaldo fan boys.

I don’t like fan boys."
2194,@ForrestGumpSzn @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Get back to me when you own your own shrimp company
2195,@FCBayernEN should do all they can to sign @Cristiano
2196,"@KeiranC14 Nothing to debate KC,it's Messi,by the way has Ronaldo stopped crying yet?"
2197,"@Jenniduhh @HviturSkuggi @johnsdoemain @batmanbo1 @ESPNFC Played better by scoring 2 penalties and somehow lost 
Ronaldo FC attempting comebacks in the most pitiable ways possible"
2198,@NayeemODR And Ronaldo fans are making fake accounts to give the egg more likes 😭
2199,Pele above Maradona. Ronaldo above Johan
2200,@Donwilly_ @penaldo_pionel @mtth_rw_nuruodo @paul_m_14 @okeyizok @henrywinter Has Ronaldo played semi finals in World Cup once just once
2201,@Hulk_Hogan69 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Stan “The Man” Staisak was the greatest wrestler of all time
2202,"@arberxharra2003 @TeamCRonaldo The only reason Argentina were favorites this year was cos of Messi, so sad ronaldo couldn’t do same. Take Messi out of that team and they would have been out in the group stage. So stop making excuses and accept the era of the GOAT🐐🇦🇷"
2203,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus When NFL goes to Europe vs. MLS in America
Check and mate https://t.co/4dnPbGGfRz"
2204,"It’s the end for Cristiano Ronaldo at the World Cup. The Portuguese leaves the pitch in tears on his last appearance ever in the World Cup. 🚨🇵🇹
You will always be in our hearts. Ronaldo Forever ❤️My lucky No is 7 And My favourite player CR7 ❤❤❤
#Ronaldo #Qatar2022 @Cristiano https://t.co/4No0jY26KV"
2205,"Morocco was 4th in this world cup. Ronaldo's Portugal didn't make it anywhere near that. But for some reason, that's because Portugal doesn't have a football history? Are you guys daft on purpose? Does Croatia have a football history?"
2206,@EmekomaRene @Muhammedislam0 @Cristiano Yeah it's not his fault Messi the GOAT is better
2207,"@marcocharriere @CrniiiLabud @ESPNFC @FIFAWorldCup Give it a rest you penarse! 
You literally make it up as you go .. 
it's not a debate get over it. There is nothing wrong with Ronaldo being in the top 5 payers to play the game, but Messi is built different end of ! Accept it and enjoy the real GOAT 🤣🤣.."
2208,"@EricoDeBasanta @just___Maverick @PortugalTaIk Wasn't a penalty but one shld have clearly been given before half time and Ronaldo first goal wasn't also a foul...
The point is 3 out of the penalties Argentina got wasn't clear enough.
Doesn't change the fact that Messi is outstanding but u guys shld just accept the truth."
2209,"@ekiloui The two teams should stop the agendas, no be only Ronaldo FC dey push agenda 🌚"
2210,@bjorge_erik @SandraLFC28 @CACoates96 @piersmorgan @Cristiano Ur club is owned by RM so don’t even try to argue 😂😂😂😂
2211,Im now a messi fan instead of ronaldo because of his subtle autism
2212,"@SERATKAUR9797 @BarcaWorldwide (1)followers doesn't determine fame,,,,(2) he has about 2000 post more than Messi (3) Kylie Jenner has more followers than Rihanna and Beyonce it doesn't make her more popular (4) Ronaldo used to be more popular than Messi that's not the case in 2022 after this Wc"
2213,"@WhoScored Once again ronaldo on bench, seems he can't make any team"
2214,"Abeg,Ronaldo no know say him papa carry World Cup ni..he should say something na abiii😎😎"
2215,@HenryAllen95 Just more for messi bro dont think anyone wants another team to win it. Would you rather france win it like?🤣 everyone saying things like this is just a ronaldo fan boy am i wrong or am i right? 🤣🤣
2216,@goal Thee is only one 🐐 and that's Messi. Truly outstanding achievement to have won everything on international duty. Needs to play in PL and Serie A to win what Ronaldo has won domestically
2217,Not Ronaldo fans going to like the picture of the egg 🤣🤣
2218,"@KidCreole3 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus “As a soccer fan”………..

Opinion discarded."
2219,@dimeji_adeleke9 @OkerekeKachii I smell a Ronaldo fan🤣🤣🤣🤣 keep crying! https://t.co/i0Qo6IfcbD
2220,RIP Ronaldo LOL haven't heard his name be mentioned once next to Messi and Mbappe since the game.
2221,@iDanDizzy Thats what make Messi top Ronaldo... Messi's a playmaker.. Ronaldo's a goalscorer
2222,"@KilllerBee777 @PresidentRod4 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I watched it on 10 TVs, as did many others"
2223,@MichaelBensonn It’s not Ronaldo is it?
2224,"@Pobben_nigga @Realmadrid_134 @laligafrauds These people actually live like that, its crazy

Basically everything messi has over ronaldo -&gt; its rigged

Everything ronaldo has over messi -&gt; hard work and mentality 

😭😭😭"
2225,I feel like the world cup should start again....no goat and Ronaldo games to go home to again....
2226,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus According to FIFA, 3.572 billion people viewed the World Cup Final. Almost half the planet."
2227,@bjorge_erik @SandraLFC28 @CACoates96 @piersmorgan @Cristiano Pessi fan shut ur ass up
2228,"@andersoonx_ @nocontextfooty ""but Ronaldo has more followers than Messi"" https://t.co/wmy8EnnML8"
2229,😂I can't believe Ronaldo fans are liking the egg post
2230,Ronaldo fanboys were really going thru it mos 😂😂😂😂
2231,@piersmorgan @Cristiano Still sucking @Cristiano of
2232,@nikkicruiser @sportbible Shifting from Ronaldo to mbappe
2233,"@Chijos5 @Tobias28192353 @josephbola4900 @ESPNFC Wrong again, Messi scored a chest goal, Ronaldo never did."
2234,@Aiezz_02 @SlimShadyShaanu @Mouniirr84 @FCBayernEN Ronaldo fans where they ones supporting fans and got mad at Kingsley for missing
2235,@LeoKawsar10i @messistaleo @barcacenler Its going down but not at the rate we are disliking it. Ronaldo fans have managed to maintain it above 56M
2236,@gyaigyimii ESPN in 2018😂😂I guess same can be said for Ronaldo too https://t.co/jT5EJkkZT5
2237,"@Ghost_C_ Di Maria, Ozil, Modric, Marcelo, Mandzukic, Benzema, Higuain all had some of their best seasons playing besides Ronaldo. When you haven’t been able to watch high level football for over a decade how can you speak on it? It’s silly."
2238,@JTfromLV @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus This diagram offends me. They don't have the colors of the American flag. Red white and green is France
2239,@GRAHAMBO28 @KilllerBee777 @PresidentRod4 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Yep I saw a Project Veritas video on this exact thing.
2240,"@phiggyboss @goal Olodo like you, the champions league na Ronaldo own? What is it doing in his cabinet... Wake up and don't be in pain, let peace rule you with football himself"
2241,@karnibrar @SandraLFC28 @CACoates96 @piersmorgan @Cristiano Why invited me ? Bruh ur club is owned by Real Madrid wym 😂😂 I’ll make fun of u till I die
2242,"@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Actually, ""football"" variations which allow running with the ball in your hands, throwing it and body slamming your opponents have a much longer history than ""soccer"". And American football, of course, is the ultimate refinement of the former variations."
2243,@fraudiesta1 still think its less likely he will surpass ronaldo than that he wont
2244,@UtdIzzo @maxxenko @AJSmithSCFC @TeamCRonaldo U need therapy. Ronaldo lost his son. You lost reality. You are rattled https://t.co/YMe3svwnCz
2245,@Btecrj @nocontextfooty Only thing I could say is you would rather have Ronaldo on Penalty and on headers.  All other things go to Messi.
2246,Damn. And to think instagram was Ronaldo’s empire
2247,"Make Ronaldo sister no see this quote, it's over for everyone"
2248,@OlssonmatteV mbappe clears haaland even more than messi clears ronaldo
2249,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Horrible game, lots of flopping, I’ve seen better acting in pornos. https://t.co/q8GW6LR4Gq"
2250,He has the Ronaldo inevitable gene
2251,Good Night @Cristiano ! Sleep Well My Champ. Love You ❤️❤️
2252,"@HanselFranzel @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Look Hansel, go find Gretle &amp; delete this now. 1776 Gave Americans Power over Europeans in the Declaration of Independence written by president Ben Franklin. Coach knows math 🧮 as he has a slightly used set of encyclopedias &amp; he’s always right!"
2253,@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Acceptance is never necessary. That’s what Coach taught us back in little league FOOTBALL! And look where it got him! (Does anyone know where it got him?)
